is_offensive,text
1,"đụ mẹ"
0,"chào bạn"
0,"hay quá"
0,"mùa down trend"
0,"bán ra quá"
0,"mua vào nào"
1,"buồi"
1,"buoi"
1,"dau buoi"
1,"daubuoi"
1,"caidaubuoi"
1,"nhucaidaubuoi"
1,"dau boi"
1,"bòi"
1,"dauboi"
1,"caidauboi"
1,"đầu bòy"
1,"đầu bùi"
1,"dau boy"
1,"dauboy"
1,"caidauboy"
1,"b`"
1,"cặc"
1,"cak"
1,"kak"
1,"kac"
1,"cac"
1,"concak"
1,"nungcak"
1,"bucak"
1,"caiconcac"
1,"caiconcak"
1,"cu"
1,"cặk"
1,"cak"
1,"dái"
1,"giái"
1,"zái"
1,"kiu"
1,"cứt"
1,"cuccut"
1,"cutcut"
1,"cứk"
1,"cuk"
1,"cười ỉa"
1,"cười ẻ"
1,"đéo"
1,"đếch"
1,"đếk"
1,"dek"
1,"đết"
1,"đệt"
1,"đách"
1,"dech"
1,"đ'"
1,"deo"
1,"d'"
1,"đel"
1,"đél"
1,"del"
1,"dell ngửi"
1,"dell ngui"
1,"dell chịu"
1,"dell chiu"
1,"dell hiểu"
1,"dell hieu"
1,"dellhieukieugi"
1,"dell nói"
1,"dell noi"
1,"dellnoinhieu"
1,"dell biết"
1,"dell biet"
1,"dell nghe"
1,"dell ăn"
1,"dell an"
1,"dell được"
1,"dell duoc"
1,"dell làm"
1,"dell lam"
1,"dell đi"
1,"dell di"
1,"dell chạy"
1,"dell chay"
1,"deohieukieugi"
1,"địt"
1,"đm"
1,"dm"
1,"đmm"
1,"dmm"
1,"đmmm"
1,"dmmm"
1,"đmmmm"
1,"dmmmm"
1,"đmmmmm"
1,"dmmmmm"
1,"đcm"
1,"dcm"
1,"đcmm"
1,"dcmm"
1,"đcmmm"
1,"dcmmm"
1,"đcmmmm"
1,"dcmmmm"
1,"đệch"
1,"đệt"
1,"dit"
1,"dis"
1,"diz"
1,"đjt"
1,"djt"
1,"địt mẹ"
1,"địt mịe"
1,"địt má"
1,"địt mía"
1,"địt ba"
1,"địt bà"
1,"địt cha"
1,"địt con"
1,"địt bố"
1,"địt cụ"
1,"dis me"
1,"disme"
1,"dismje"
1,"dismia"
1,"dis mia"
1,"dis mie"
1,"đis mịa"
1,"đis mịe"
1,"ditmemayconcho"
1,"ditmemay"
1,"ditmethangoccho"
1,"ditmeconcho"
1,"dmconcho"
1,"dmcs"
1,"ditmecondi"
1,"ditmecondicho"
1,"đụ"
1,"đụ mẹ"
1,"đụ mịa"
1,"đụ mịe"
1,"đụ má"
1,"đụ cha"
1,"đụ bà"
1,"đú cha"
1,"đú con mẹ"
1,"đú má"
1,"đú mẹ"
1,"đù cha"
1,"đù má"
1,"đù mẹ"
1,"đù mịe"
1,"đù mịa"
1,"đủ cha"
1,"đủ má"
1,"đủ mẹ"
1,"đủ mé"
1,"đủ mía"
1,"đủ mịa"
1,"đủ mịe"
1,"đủ mie"
1,"đủ mia"
1,"đìu"
1,"đờ mờ"
1,"đê mờ"
1,"đờ ma ma"
1,"đờ mama"
1,"đê mama"
1,"đề mama"
1,"đê ma ma"
1,"đề ma ma"
1,"dou"
1,"doma"
1,"duoma"
1,"dou má"
1,"duo má"
1,"dou ma"
1,"đou má"
1,"đìu má"
1,"á đù"
1,"á đìu"
1,"đậu mẹ"
1,"đậu má"
1,"đĩ"
1,"di~"
1,"đuỹ"
1,"điếm"
1,"cđĩ"
1,"cdi~"
1,"đilol"
1,"điloz"
1,"đilon"
1,"diloz"
1,"dilol"
1,"dilon"
1,"condi"
1,"condi~"
1,"dime"
1,"di me"
1,"dimemay"
1,"condime"
1,"condimay"
1,"condimemay"
1,"con di cho"
1,"con di cho'"
1,"condicho"
1,"bitch"
1,"biz"
1,"bít chi"
1,"con bích"
1,"con bic"
1,"con bíc"
1,"con bít"
1,"phò"
1,"4`"
1,"lồn"
1,"l`"
1,"loz"
1,"lìn"
1,"nulo"
1,"ml"
1,"matlon"
1,"cailon"
1,"matlol"
1,"matloz"
1,"thml"
1,"thangmatlon"
1,"thangml"
1,"đỗn lì"
1,"tml"
1,"thml"
1,"diml"
1,"dml"
1,"hãm"
1,"xàm lol"
1,"xam lol"
1,"xạo lol"
1,"xao lol"
1,"con lol"
1,"ăn lol"
1,"an lol"
1,"mát lol"
1,"mat lol"
1,"cái lol"
1,"cai lol"
1,"lòi lol"
1,"loi lol"
1,"ham lol"
1,"củ lol"
1,"cu lol"
1,"ngu lol"
1,"tuổi lol"
1,"tuoi lol"
1,"mõm lol"
1,"mồm lol"
1,"mom lol"
1,"như lol"
1,"nhu lol"
1,"nứng lol"
1,"nung lol"
1,"nug lol"
1,"nuglol"
1,"rảnh lol"
1,"ranh lol"
1,"đách lol"
1,"dach lol"
1,"mu lol"
1,"banh lol"
1,"tét lol"
1,"tet lol"
1,"vạch lol"
1,"vach lol"
1,"cào lol"
1,"cao lol"
1,"tung lol"
1,"mặt lol"
1,"mát lol"
1,"mat lol"
1,"xàm lon"
1,"xam lon"
1,"xạo lon"
1,"xao lon"
1,"con lon"
1,"ăn lon"
1,"an lon"
1,"mát lon"
1,"mat lon"
1,"cái lon"
1,"cai lon"
1,"lòi lon"
1,"loi lon"
1,"ham lon"
1,"củ lon"
1,"cu lon"
1,"ngu lon"
1,"tuổi lon"
1,"tuoi lon"
1,"mõm lon"
1,"mồm lon"
1,"mom lon"
1,"như lon"
1,"nhu lon"
1,"nứng lon"
1,"nung lon"
1,"nug lon"
1,"nuglon"
1,"rảnh lon"
1,"ranh lon"
1,"đách lon"
1,"dach lon"
1,"mu lon"
1,"banh lon"
1,"tét lon"
1,"tet lon"
1,"vạch lon"
1,"vach lon"
1,"cào lon"
1,"cao lon"
1,"tung lon"
1,"mặt lon"
1,"mát lon"
1,"mat lon"
1,"cái lờ"
1,"cl"
1,"clgt"
1,"cờ lờ gờ tờ"
1,"cái lề gì thốn"
1,"đốn cửa lòng"
1,"sml"
1,"sapmatlol"
1,"sapmatlon"
1,"sapmatloz"
1,"sấp mặt"
1,"sap mat"
1,"vlon"
1,"vloz"
1,"vlol"
1,"vailon"
1,"vai lon"
1,"vai lol"
1,"vailol"
1,"nốn lừng"
1,"vcl"
1,"vl"
1,"vleu"
1,"chịch"
1,"chich"
1,"vãi"
1,"v~"
1,"đụ"
1,"nứng"
1,"nug"
1,"đút đít"
1,"chổng mông"
1,"banh háng"
1,"xéo háng"
1,"xhct"
1,"xephinh"
1,"la liếm"
1,"đổ vỏ"
1,"xoạc"
1,"xoac"
1,"chich choac"
1,"húp sò"
1,"fuck"
1,"fck"
1,"đụ"
1,"bỏ bú"
1,"buscu"
1,"ngu"
1,"óc chó"
1,"occho"
1,"lao cho"
1,"láo chó"
1,"bố láo"
1,"chó má"
1,"cờ hó"
1,"sảng"
1,"thằng chó"
1,"thang cho'"
1,"thang cho"
1,"chó điên"
1,"thằng điên"
1,"thang dien"
1,"đồ điên"
1,"sủa bậy"
1,"sủa tiếp"
1,"sủa đi"
1,"sủa càn"
1,"mẹ bà"
1,"mẹ cha mày"
1,"me cha may"
1,"mẹ cha anh"
1,"mẹ cha nhà anh"
1,"mẹ cha nhà mày"
1,"me cha nha may"
1,"mả cha mày"
1,"mả cha nhà mày"
1,"ma cha may"
1,"ma cha nha may"
1,"mả mẹ"
1,"mả cha"
1,"kệ mẹ"
1,"kệ mịe"
1,"kệ mịa"
1,"kệ mje"
1,"kệ mja"
1,"ke me"
1,"ke mie"
1,"ke mia"
1,"ke mja"
1,"ke mje"
1,"bỏ mẹ"
1,"bỏ mịa"
1,"bỏ mịe"
1,"bỏ mja"
1,"bỏ mje"
1,"bo me"
1,"bo mia"
1,"bo mie"
1,"bo mje"
1,"bo mja"
1,"chetme"
1,"chet me"
1,"chết mẹ"
1,"chết mịa"
1,"chết mja"
1,"chết mịe"
1,"chết mie"
1,"chet mia"
1,"chet mie"
1,"chet mja"
1,"chet mje"
1,"thấy mẹ"
1,"thấy mịe"
1,"thấy mịa"
1,"thay me"
1,"thay mie"
1,"thay mia"
1,"tổ cha"
1,"bà cha mày"
1,"cmn"
1,"cmnl"
1,"tiên sư nhà mày"
1,"tiên sư bố"
1,"tổ sư"
0,"Em được làm fan cứng luôn rồi nè ❤️ reaction quá hay quá cute coi mấy giờ này quá hợp lí =]]]"
0,"Đậu Văn Cường giờ giống thằng sida hơn à"
0,"Từ lý thuyết đến thực hành là cả 1 câu chuyện dài =))"
0,"Coronavirus is manmade"
0,"Đố chúng m nhận ra ai"
0,"🥰🥰🥰"
0,"Được anh ưi, lâu rồi không nghe phúc du rap 🤣"
0,"Cắt cho trẻ trâu bớt thui mà 😂😂😂"
0,"Nghe rất vô lí nhưng cực kì thuyết phục"
0,"chán ghê hong có pé 2 mới máu được, hâhha"
0,"Sao t gửi đc bây"
0,"thế đấy. làm j bọn nó. bọn nó có quyền nên làm j chả được :v"
0,"Thuong wa di"
